,vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y
166,0.04653407681473935,0.06550002161140521,1.1386584383967613,0.0,0.0,-0.757697,-0.6800063728861244,-0.04187134055628427,-0.682851,-0.0435247
167,0.014756933829597613,0.04210163106428695,0.8904680193117075,1.307610201780398,0.026274796361276442,-0.731417,-0.6813625541535551,-0.04237016331602716,-0.683659,-0.0440611
168,-0.0093048481223975,0.02235054559244736,0.6157029719199525,1.3078424575265515,0.009105548578208889,-0.731417,-0.6827171218621019,-0.043002243921582466,-0.684456,-0.0444296
169,-0.026453864005936266,0.008158240188583616,0.34702871211916614,1.3081407616589977,0.07317620808854286,-0.60598,-0.6839996882621643,-0.04358286151477116,-0.685239,-0.0446085
170,-0.037366575239780805,-0.0027972562361973582,0.09831335972404856,0.0003030032621721829,0.33510034492114915,-0.517461,-0.6851443686747064,-0.044176576707814975,-0.685933,-0.0449683
171,-0.03874518900460967,-0.00819538062778654,0.09224136029750477,0.0,0.3351004819080531,-0.517461,-0.685833371413013,-0.04457819254624135,-0.685933,-0.0449683
172,-0.036365469585972504,-0.012908514166979312,-0.08331094366282218,0.0,0.0,-0.444395,-0.6862959757115102,-0.0450208949322354,-0.686124,-0.0453615
173,-0.025338769014317454,-0.01543619641556691,-0.1905439557813948,1.308957722682705,-6.0243728438907906e-05,-0.390099,-0.686148869018074,-0.04539453142581082,-0.685352,-0.0455772
174,-0.003035013455032539,-0.013957532678244317,-0.2593239232222474,1.3073461900312646,3.660241110167717e-05,-0.346961,-0.6850798304543045,-0.045543758920559695,-0.683468,-0.0454369
175,0.02494967816163971,-0.008095364186838042,-0.27911009410622256,1.3038950857686658,0.09103760524818347,-0.323583,-0.683278375921498,-0.04537954263173517,-0.681256,-0.0449559
176,0.05165372523763066,0.003222900181839931,-0.24710934841724402,1.3033428899211519,0.07468068505965945,-0.324934,-0.681113827298181,-0.04476083952371897,-0.679184,-0.0439429
177,0.07007007062685384,0.01745356728847223,-0.1985159935712669,1.3028399825054366,0.02679724950874393,-0.336566,-0.6790698981205626,-0.04376851077891889,-0.677739,-0.0427401
178,0.07979562707979122,0.031270002880928634,-0.14817973978843377,1.3016968026886993,0.03447084150434765,-0.351949,-0.6773058389472003,-0.042575875418127,-0.676603,-0.0415774
179,0.08815773175517627,0.04373722150542176,-0.10730377606711582,0.0,0.0,-0.366715,-0.6754763060749138,-0.04125137125598501,-0.674872,-0.0403504
180,0.10166290277141639,0.057662216988097585,-0.04621387269548884,1.2984003697249407,0.05171677135259953,-0.395688,-0.6731729811918987,-0.03963102073981313,-0.672197,-0.0386247
181,0.12072970412993848,0.07213174278059517,0.02036205547586927,0.0,0.0,-0.432011,-0.6702859047664933,-0.03775187243259553,-0.668908,-0.0367062
182,0.11672775856720498,0.07134810989318995,0.017720712596676652,0.0,0.0,-0.432011,-0.6686187905116097,-0.03664956902816403,-0.668908,-0.0367062
183,0.13992659463540216,0.08250038231489172,0.04401218753328073,0.0,0.0,-0.459448,-0.6652175154361448,-0.03477074374683761,-0.663541,-0.0339648
184,0.17570385539695066,0.09688616746514016,0.05522025466852047,0.0,0.0,-0.480612,-0.6606135232457949,-0.03249972072901218,-0.658028,-0.0314601
185,0.21509138160116345,0.11118309587279013,0.0123181291484427,0.0,0.0,-0.478891,-0.6551984270999976,-0.03000439929906915,-0.652352,-0.0289712
186,0.2500829175148004,0.12266686162067937,-0.01471094943065528,1.2815717889884581,2.9153435207068812e-05,-0.480948,-0.6494437410937848,-0.02746629984863076,-0.646915,-0.0266364
187,0.27324755701549136,0.13126904630941572,-0.05461457637023459,1.277534732846652,4.1945607633320225e-05,-0.475862,-0.6439110441452093,-0.02493495599053501,-0.642237,-0.0243133
188,0.28001959721782665,0.1347440247094002,-0.07778442039733133,1.2726924433581477,2.3729053711757375e-05,-0.473729,-0.639091396532655,-0.022604927035456322,-0.638602,-0.0223538
189,0.27122527595410245,0.1323362444863134,-0.0642644247990389,1.2677539574194974,-1.5205363836368058e-05,-0.484049,-0.6351924588329471,-0.020608196412105224,-0.635828,-0.0207822
190,0.24750612161267121,0.12398949958925608,-0.04621807295768661,1.2648101177574536,-2.131609819061575e-05,-0.494618,-0.6324208826076959,-0.019042603933596382,-0.634135,-0.0196458
191,0.21661032802152386,0.11051435059563061,-0.028873275859654976,1.2618466209112496,-1.9387143464139056e-05,-0.503491,-0.6305032468258651,-0.017949588416274326,-0.632736,-0.0189234
192,0.18785868061703775,0.09767361289950607,-0.0017867927991438333,1.2595671586991857,-2.902516507213848e-05,-0.519262,-0.6289381983143244,-0.01703023555834638,-0.631016,-0.0179582
193,0.16840043786691572,0.08880684211816219,0.03183859829147116,1.2569899679704004,-3.4680993009683636e-05,-0.54143,-0.6272188068515622,-0.016053623107573974,-0.628625,-0.0166944
194,0.16123441901883825,0.08336232813997031,0.043748795242812256,1.2544492706176573,-1.3521387829978915e-05,-0.556452,-0.6249981317250922,-0.01499264009968812,-0.625516,-0.0153861
195,0.16414231487440784,0.07867321776583568,0.02402463281505239,1.251826592282621,2.362372785660871e-05,-0.556954,-0.6222261455553302,-0.013968831019637655,-0.622016,-0.0143077
196,0.17705551725609017,0.07629533373569368,0.002995384406015055,1.2491523685860109,2.2626505247036466e-05,-0.556957,-0.6187462012631715,-0.012867256926917543,-0.617813,-0.0130391
197,0.19563768190140488,0.07660775640624054,-0.01795365218498062,1.2462973270725914,2.2643200276784015e-05,-0.556799,-0.6146848814175536,-0.011625877918488394,-0.613342,-0.0116033
198,0.2179948370467219,0.07908402034495693,-0.0494631191288505,1.2427258662724348,3.396213133258219e-05,-0.551466,-0.6100766894940428,-0.01023645271577516,-0.608461,-0.0100575
199,0.24252068523088452,0.08202571825027427,-0.09623170058335653,1.238933217985499,4.422777366974717e-05,-0.537196,-0.6049674149153181,-0.008776638335563096,-0.603195,-0.00856405
200,0.26705601379294064,0.08521766636780656,-0.13754372116578117,1.2355868088265416,3.602558795390287e-05,-0.522764,-0.5994651000358918,-0.007253213223203301,-0.597692,-0.00702254
201,0.2925678160727166,0.09011897795438135,-0.17860423293063143,1.2322433859404844,3.6151494056085864e-05,-0.507725,-0.5935056670788217,-0.005565714172489171,-0.591662,-0.00521151
202,0.3193108943193654,0.09808911686205507,-0.21311827336807096,1.2272660284783357,3.229571087112748e-05,-0.495741,-0.5870566479724557,-0.0035969197977645338,-0.585124,-0.00302094
203,0.3445514766175553,0.1062819862584956,-0.28964351502164076,1.2214896188805966,5.942166962033535e-05,-0.462846,-0.5802790667642033,-0.0014858789114410944,-0.578455,-0.000893803
204,0.3684014169687142,0.11094415527318362,-0.37840396124666376,1.2174861381148572,1.786535146153234e-05,-0.416785,-0.5731895689339028,0.0005228399968416067,-0.571466,0.000859762
205,0.39302391649985624,0.1132969123817224,-0.47357612843476377,1.2136775523277592,0.0,-0.361821,-0.5656673996396662,0.0024534827797390714,-0.563888,0.00262351
206,0.41874394348599087,0.11409204421456406,-0.5821993770299331,1.209850499458098,-4.253269723854258e-05,-0.294154,-0.5576787148999007,0.004318798031321469,-0.55582,0.00437626
207,0.44422400592179623,0.1133087344565967,-0.6992567897110074,1.2056598275502213,-9.640544864162465e-05,-0.214028,-0.5492943733284714,0.00609248762016916,-0.547453,0.00603588
208,0.46834528147408555,0.1104433581001534,-0.7926927582757154,1.201015416914856,-5.750238713683742e-05,-0.135331,-0.5405921775751178,0.007716002789247683,-0.538849,0.00750893
209,0.49457577590228,0.1089250489233607,-0.8719530769834081,1.1970633810500229,0.0,-0.0607175,-0.5313646049638568,0.009382723986334931,-0.529469,0.009273
210,0.5185424235611287,0.10803598309336578,-0.9264841995849072,1.1918286763794452,2.849332509533009e-05,0.00645793,-0.521867003046816,0.011066750317703598,-0.520135,0.0110025
211,0.5357443658037567,0.10306308731209289,-1.0092828004677397,1.1847025731268348,4.450917363566648e-05,0.0938624,-0.5124331365787774,0.012466577363378686,-0.51119,0.0121072
212,0.5462753385335144,0.097276746526139,-1.0819409861903118,1.1766570967781405,1.9387564960754444e-05,0.182002,-0.503165044144075,0.013733062774111944,-0.502404,0.0133149
213,0.5584353011794029,0.09227230847765285,-1.145106619793365,1.1704254906877796,2.884909979125605e-05,0.269032,-0.4936207667199702,0.014958656835405584,-0.492742,0.014597
214,0.5756190149638754,0.08691503979169299,-1.185690747511729,1.1653168921052566,3.082443693511183e-05,0.349951,-0.4835498192587453,0.01608085492541021,-0.482308,0.0156937
215,0.593013121166108,0.08064155432202118,-1.226670123455931,1.1587521657658237,3.645562828627491e-05,0.434159,-0.4731900237343054,0.017056767367113427,-0.471933,0.0166034
216,0.6075374871397922,0.07549806317016486,-1.2522161101217744,1.150752147224371,2.566125333269831e-05,0.512426,-0.46274163558014353,0.0180070058168958,-0.461692,0.0176353
217,0.6185874039974949,0.07241171203260623,-1.2743958658428556,1.1418990926454755,2.1827501227755786e-05,0.589023,-0.45229054679457176,0.01901094202280964,-0.451492,0.0187879
218,0.6292695713523457,0.07038079051814453,-1.2896800175263794,1.1336120775399772,1.5858646405048082e-05,0.663611,-0.4416869705596109,0.020035269055938162,-0.440915,0.0198885
219,0.6441469166157906,0.06959118653465143,-1.2878133301886312,1.1229962476751947,0.0,0.729888,-0.430635144412836,0.021109162486362507,-0.42956,0.0210521
220,0.6615907334719081,0.07044956596758914,-1.3134469716024497,1.1161249133239126,2.6808369741782023e-05,0.805906,-0.41917561618516513,0.022279367302964738,-0.417915,0.0223414
221,0.681140205452988,0.07151218060939929,-1.3108128353859472,1.1092585453801984,0.0,0.870645,-0.4072977860315238,0.023476807791786146,-0.405885,0.0235536
222,0.6993771478242028,0.07088488174377104,-1.297867198710455,1.1008539204701124,-1.3659551782785329e-05,0.932119,-0.39519393316283385,0.024579533146378993,-0.393876,0.0245342
223,0.7170818858514593,0.07224862742569309,-1.2659493178366794,1.0924426916643366,-2.8795478848042677e-05,0.979369,-0.38283347223336284,0.025803845888061068,-0.381554,0.0259024
224,0.7354027977876761,0.07463905421639919,-1.2172976266912598,1.0843630212762616,-3.731779460697249e-05,1.01589,-0.37014900141002866,0.02711785049645544,-0.368825,0.0272906
225,0.7543697395607795,0.076582497853942,-1.159578366616029,1.0524362060999106,-3.648323739724457e-05,1.04498,-0.3571286881916657,0.028440552727212704,-0.355758,0.028581
226,0.7753544957273762,0.07727646052608603,-1.108561748390494,1.0457836468273753,-3.2006807215934074e-05,1.07208,-0.3436715100323831,0.02971174924551656,-0.342155,0.0297619
227,0.7962168727161287,0.08010664285086588,-1.0385505463280917,0.9484443981078046,-3.697193798968268e-05,1.08059,-0.3298866660291704,0.031135270585651405,-0.328379,0.0313398
228,0.8149933139026272,0.08348963865734968,-0.9274943729547405,0.9422836152800834,-1.4989852097468948e-05,1.06572,-0.31590592124348355,0.032640620291047785,-0.314549,0.0328851
229,0.830314168911,0.0838296233474556,-0.754269342219588,0.9343647698991238,0.00014798769348128848,1.02214,-0.30185319563002927,0.03399893025092553,-0.300746,0.0340235
230,0.8431500483289259,0.08502995137559907,-0.5773175899722575,0.9260601641019613,0.0003117586382732629,0.958337,-0.28771961334738455,0.03541955562792443,-0.286792,0.0355063
231,0.8505300679086464,0.08880999790731774,-0.3907562501546531,0.9142942409589008,0.0003716266773061694,0.868499,-0.27374133351328833,0.037029926538144325,-0.273208,0.0373031
232,0.8516057830454764,0.09367946085234202,-0.16135920525549416,0.8998758088819916,0.000690343379476932,0.741764,-0.26006173894459567,0.03877279744035997,-0.259984,0.0391247
233,0.8487804701000919,0.09891689180283021,0.08374595152109565,0.8851966852811475,0.0011317439062081824,0.581684,-0.24662282248217313,0.040617905414822394,-0.246827,0.0409964
234,0.8504739437617528,0.10330802393856929,0.3259982145742554,0.8760629838093699,0.0013624918435661548,0.389691,-0.23293038263704835,0.04249086507914119,-0.232808,0.0428082
235,0.8535077183940825,0.10867029905769597,0.5601457049858616,0.0,0.0,0.164114,-0.21912224246483458,0.04449828327357272,-0.218903,0.0448858
236,0.8532628696062676,0.11999595985209771,0.7568265944656833,0.0,0.0,-0.0889624,-0.205482305458296,0.04698572595714129,-0.2055,0.0478042
237,0.8499320700534801,0.13406016349174155,0.9689856199343443,0.0,0.0,-0.37759,-0.1920502923693009,0.04983541907340387,-0.192291,0.0508518
238,0.845822805845175,0.14459324342392557,1.1407873968266498,0.0,0.0,-0.67062,-0.1787230348912261,0.052676703574259444,-0.17902,0.0534379
239,0.8426999223645472,0.15494916907965056,1.286521259337941,0.0,0.0,-0.983148,-0.16539631788624382,0.0556748060216835,-0.165622,0.0564232
240,0.8332048703024575,0.16723826273999906,1.4295312369442226,0.0,0.0,-1.32088,-0.1525408189647836,0.05896640134034152,-0.153227,0.0598545
241,0.8108276215962663,0.1783788798025697,1.5612784169245095,0.0,0.0,-1.66606,-0.14068885840013287,0.06237869855358814,-0.142306,0.0631838
242,0.7771555510931132,0.182648711790931,1.6801466411752277,0.0,0.0,-2.0043,-0.12994161300594823,0.06551503110381965,-0.132375,0.0658236
243,0.7347066823692783,0.18281340523087874,1.7800554901239205,0.0,0.0,-2.34509,-0.12031333818053695,0.06844829806261432,-0.123381,0.0684602
244,0.6275852051337807,0.16176115012309716,1.5508152235423576,0.0,0.0,-2.34509,-0.11563962842428821,0.06998158799335011,-0.123381,0.0684602
245,0.49907432037034805,0.13206245542409828,1.2306800441766308,0.0,0.0,-2.34509,-0.11409387536214502,0.07060644216274704,-0.123381,0.0684602
246,0.5155995665567166,0.1491504631925616,2.1319924712126666,0.0,0.0,-3.20904,-0.10501623363465716,0.07384909714915985,-0.103822,0.075084
247,0.5090495587414836,0.15730578623900018,2.157377890261252,0.0,0.0,-3.5192,-0.09719964913115359,0.07677463745896956,-0.097673,0.077364
248,0.4767963809721462,0.15643113577085552,2.0502866883773345,0.0,0.0,-3.73721,-0.09118705244212869,0.07923370855954864,-0.0935179,0.0791705
249,0.4252757078399432,0.14827789913603956,1.8370487484762488,0.5031070015123214,-3.097226375786688e-05,-3.88393,-0.08696424407747051,0.08119761176185854,-0.0906875,0.0806084
250,0.36309650405384686,0.1326547508656621,1.5064164893201204,0.4692076749307715,-0.00027927774605403244,-3.94192,-0.08427038167657487,0.08253724152430184,-0.0887639,0.0814082
251,0.29640569271823114,0.11381528202066908,1.06318463594835,0.4425627774614061,-0.0008381529728642007,-3.91681,-0.08286964033224356,0.08341427607727171,-0.0876892,0.0820528
252,0.2319935509897335,0.0932471591735963,0.5569343653973785,0.476106345780509,-0.001731016816901923,-3.81331,-0.08238531345459234,0.08387560109979098,-0.0870402,0.0823892
253,0.173421087807201,0.07389359498128888,0.09108655599207577,0.47769646401697713,-0.0019642574390607015,-3.66024,-0.08254553080044769,0.08408812831986222,-0.0867784,0.0826895
254,0.12516315724756022,0.055941507630396264,-0.3028540756421456,0.4706401716427271,-0.0015223970554249025,-3.48336,-0.0829610334192714,0.08408364748184412,-0.0864485,0.0827863
255,0.09058562505591329,0.03886395654259267,-0.6197634656670314,0.469017056627858,-0.0009164055601514481,-3.31014,-0.08324427780509872,0.0838497471755776,-0.0857431,0.0826156
256,0.07076061444509166,0.022139366687469134,-0.8769594454107563,0.46548048790371704,-0.00045631370693807825,-3.1515,-0.0831055015571527,0.0833659396478202,-0.0845382,0.0821573
257,0.06487034245556818,0.006326073478653018,-1.078830776450047,0.46106968961124184,-0.00017730356187608924,-3.01716,-0.08236272640652757,0.08267478277077903,-0.0827884,0.081532
258,0.07065172691598978,-0.0072341476692351706,-1.2457704888610928,0.28917625436660743,-0.4323123745539782,-2.90479,-0.08094260459423443,0.0818795595119833,-0.0805248,0.0808996
259,0.08581033292365065,-0.018326538599268263,-1.3979460762348621,0.2876659247786397,-0.43058741115045385,-2.80582,-0.07881007034547646,0.08103051627778586,-0.0777146,0.0802289
260,0.1086323578981186,-0.027424198906667932,-1.5175092247530941,0.28697940403352723,-0.42872254203104543,-2.7305,-0.07592838434518438,0.08013586263706161,-0.0742791,0.0794784
261,0.1352647559830436,-0.032037560975657416,-1.64773877491823,0.0,0.0,-2.6656,-0.07242964942463806,0.07939209486077874,-0.070505,0.0790587
262,0.16297716392543973,-0.03445051932784926,-1.7705016017854134,0.0,0.0,-2.60664,-0.06843339873676373,0.07871997779690032,-0.0664307,0.0785456
263,0.1856399054043182,-0.03951044970763207,-1.8943899026541442,0.0,0.0,-2.52065,-0.06432757336944862,0.07783426711203037,-0.0626898,0.0774686
264,0.19799134840492946,-0.04681016119932815,-2.0057984152387642,0.0,0.0,3.92742,-0.06054080447327243,0.07671952987086315,-0.0596482,0.076192
265,0.19925416679082988,-0.05584983162458171,-2.0953332642490667,0.0,0.0,3.92742,-0.05728946037663207,0.07537297186937514,-0.0571982,0.0747197
266,0.19230779594206932,-0.06593020259716313,-2.1603636973084783,0.0,0.0,3.92742,-0.0545606050758194,0.07381298040685824,-0.0550626,0.0730845
267,0.17696676798520017,-0.07382609878667346,-2.1762576120768027,0.0,0.0,3.92742,-0.05249784652702351,0.07223611448276956,-0.0536065,0.0716655
268,0.1532391137290623,-0.07803275139188462,-2.086501847911696,0.0,0.0,3.92742,-0.05123496834247284,0.07077680309767279,-0.0529497,0.0704728
269,0.12407164756054993,-0.0760076726153581,-1.8620424575614525,0.0,0.0,3.92742,-0.05071134824739521,0.06966215318250125,-0.0528192,0.0698085
270,0.09374327613897282,-0.06869806295228321,-1.4448750679567266,0.0,0.0,3.92742,-0.05073115284975789,0.06892925481578847,-0.0529229,0.0694575
271,0.0646395345472065,-0.05538778344776038,-0.9174011724729693,0.0,0.0,3.92742,-0.0511552534455294,0.06871000307624335,-0.0532585,0.0696719
272,0.03794850976218635,-0.03991102464229218,-0.3770810003457379,0.0,0.0,3.92742,-0.05188551378661138,0.06884693763565636,-0.0538144,0.0699654
273,0.01962109153683258,-0.027213393640150026,-0.3629710030914205,0.0,0.0,3.92742,-0.05248992839852996,0.06904777748156925,-0.0538144,0.0699654
274,0.0036709274526261285,-0.015462477280042942,0.14840986189751482,0.0,0.0,3.92742,-0.053230425951284605,0.06938919391877024,-0.0543831,0.0702384
275,-0.008993244760416094,-0.003671316019183411,0.6485820956534162,0.0,0.0,3.92742,-0.05400889545530878,0.06992128553159344,-0.0549241,0.0707734
276,-0.017867028211908335,0.007927974372546574,1.0230546374000393,0.0,0.0,3.92742,-0.05473941632138359,0.07062935150628702,-0.0553807,0.0714676
