vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.0858966956533111,0.08837843589237912,1.3175342239945904,0.0,0.0,-0.74578,-0.6787785321357109,-0.041772947067223454,-0.682205,-0.0431655,0.2491442836112258
0.04653407681473932,0.06550002161140528,1.1386584383967597,0.0,0.0,-0.757697,-0.6800063728861244,-0.04187134055628427,-0.682851,-0.0435247,0.2524505113483983
0.014756933829597571,0.04210163106428702,0.8904680193117097,1.27457,-0.293268,-0.731417,-0.6813625541535551,-0.04237016331602716,-0.683659,-0.0440611,0.24624654465194826
-0.009304848122397544,0.022350545592447427,0.61570297191995,1.27457,-0.293268,-0.731417,-0.6827171218621019,-0.043002243921582466,-0.684456,-0.0444296,0.23311765003986631
-0.026453864005936314,0.00815824018858368,0.34702871211916836,1.29362,-0.207688,-0.60598,-0.6839996882621643,-0.04358286151477116,-0.685239,-0.0446085,0.21507031435147977
-0.037366575239780854,-0.002797256236197296,0.09831335972405081,0.0647515,0.328785,-0.517461,-0.6851443686747064,-0.044176576707814975,-0.685933,-0.0449683,0.19354901630520524
-0.03874518900460972,-0.008195380627786478,0.09224136029750298,0.0647515,0.328785,-0.517461,-0.685833371413013,-0.04457819254624135,-0.685933,-0.0449683,0.194457699450569
-0.03636546958597255,-0.01290851416697925,-0.08331094366282389,0.0,0.0,-0.444395,-0.6862959757115102,-0.0450208949322354,-0.686124,-0.0453615,0.17698502882083758
-0.0253387690143175,-0.015436196415566848,-0.19054395578139655,1.29147,-0.21325,-0.390099,-0.686148869018074,-0.04539453142581082,-0.685352,-0.0455772,0.16359927645958805
-0.0030350134550325807,-0.013957532678244254,-0.2593239232222492,1.2921,-0.199077,-0.346961,-0.6850798304543045,-0.045543758920559695,-0.683468,-0.0454369,0.15289837267633563
0.024949678161639673,-0.008095364186837978,-0.2791100941062244,1.30321,-0.100369,-0.323583,-0.683278375921498,-0.04537954263173517,-0.681256,-0.0449559,0.1465716238416068
0.051653725237630635,0.003222900181839995,-0.24710934841724588,1.30039,-0.115177,-0.324934,-0.681113827298181,-0.04476083952371897,-0.679184,-0.0439429,0.14557734899231087
0.07007007062685383,0.017453567288472298,-0.19851599357126465,1.29274,-0.164114,-0.336566,-0.6790698981205626,-0.04376851077891889,-0.677739,-0.0427401,0.14684046710386367
0.07979562707979121,0.0312700028809287,-0.14817973978843557,1.29238,-0.159238,-0.351949,-0.6773058389472003,-0.042575875418127,-0.676603,-0.0415774,0.14907036853712521
0.08815773175517626,0.04373722150542178,-0.10730377606711358,0.0,0.0,-0.366715,-0.6754763060749138,-0.041251371255985006,-0.674872,-0.0403504,0.1511018016147549
0.10166290277141637,0.057662216988097564,-0.04621387269548666,1.29067,-0.150629,-0.395688,-0.6731729811918987,-0.03963102073981313,-0.672197,-0.0386247,0.15599058220885237
0.12072970412993847,0.07213174278059514,0.02036205547587147,0.0,0.0,-0.432011,-0.6702859047664933,-0.03775187243259553,-0.668908,-0.0367062,0.1624723439360089
0.11672775856720496,0.07134810989318992,0.017720712596674796,0.0,0.0,-0.432011,-0.6686187905116097,-0.03664956902816403,-0.668908,-0.0367062,0.16251144716115729
0.13992659463540214,0.0825003823148917,0.0440121875332789,0.0,0.0,-0.459448,-0.6652175154361448,-0.03477074374683761,-0.663541,-0.0339648,0.16564584043551056
0.17570385539695066,0.09688616746514013,0.05522025466852269,0.0,0.0,-0.480612,-0.6606135232457949,-0.03249972072901218,-0.658028,-0.0314601,0.16756703924257546
0.21509138160116345,0.1111830958727901,0.012318129148444913,0.0,0.0,-0.478891,-0.6551984270999976,-0.03000439929906915,-0.652352,-0.0289712,0.163797071730594
0.2500829175148004,0.12266686162067934,-0.014710949430657094,1.26499,-0.205491,-0.480948,-0.6494437410937848,-0.02746629984863076,-0.646915,-0.0266364,0.16106083575549007
0.27324755701549136,0.1312690463094157,-0.05461457637023233,1.26193,-0.199067,-0.475862,-0.6439110441452093,-0.02493495599053501,-0.642237,-0.0243133,0.15649159073075405
0.28001959721782665,0.13474402470940017,-0.0777844203973331,1.25781,-0.194062,-0.473729,-0.639091396532655,-0.022604927035456322,-0.638602,-0.0223538,0.1530972532151174
0.27122527595410245,0.13233624448631337,-0.06426442479904067,1.25288,-0.193628,-0.484049,-0.6351924588329471,-0.020608196412105224,-0.635828,-0.0207822,0.15332124486874368
0.24750612161267121,0.12398949958925605,-0.046218072957684285,1.24979,-0.194344,-0.494618,-0.6324208826076959,-0.019042603933596382,-0.634135,-0.0196458,0.15424897221770323
0.21661032802152386,0.11051435059563058,-0.028873275859656718,1.24664,-0.195309,-0.503491,-0.6305032468258651,-0.017949588416274326,-0.632736,-0.0189234,0.15538970659823534
0.18785868061703775,0.09767361289950605,-0.0017867927991415365,1.2439,-0.198046,-0.519262,-0.6289381983143244,-0.01703023555834638,-0.631016,-0.0179582,0.15786551295344584
0.16840043786691572,0.08880684211816214,0.0318385982914694,1.24063,-0.202141,-0.54143,-0.6272188068515622,-0.016053623107573974,-0.628625,-0.0166944,0.16148726990603873
0.16123441901883825,0.08336232813997027,0.0437487952428105,1.23776,-0.203944,-0.556452,-0.6249981317250922,-0.01499264009968812,-0.625516,-0.0153861,0.16329057849792641
0.16414231487440784,0.07867321776583563,0.02402463281505469,1.23547,-0.201702,-0.556954,-0.6222261455553302,-0.013968831019637655,-0.622016,-0.0143077,0.16185047818081164
0.17705551725609017,0.07629533373569364,0.0029953844060132857,1.23321,-0.198934,-0.556957,-0.6187462012631715,-0.012867256926917543,-0.617813,-0.0130391,0.15995428365350783
0.19563768190140488,0.0766077564062405,-0.0179536521849824,1.23083,-0.195741,-0.556799,-0.6146848814175536,-0.011625877918488394,-0.613342,-0.0116033,0.15772916799165224
0.2179948370467219,0.07908402034495689,-0.04946311912885229,1.22802,-0.190616,-0.551466,-0.6100766894940428,-0.01023645271577516,-0.608461,-0.0100575,0.1540206354482548
0.24252068523088452,0.08202571825027424,-0.09623170058335831,1.22537,-0.182822,-0.537196,-0.6049674149153181,-0.008776638335563098,-0.603195,-0.00856405,0.14814060033621276
0.26705601379294064,0.08521766636780655,-0.13754372116578295,1.22314,-0.174938,-0.522764,-0.5994651000358918,-0.007253213223203302,-0.597692,-0.00702254,0.14208942671517194
0.2925678160727166,0.09011897795438135,-0.17860423293063313,1.22097,-0.166301,-0.507725,-0.5935056670788217,-0.005565714172489172,-0.591662,-0.00521151,0.13540032818189102
0.3193108943193654,0.09808911686205508,-0.21311827336807265,1.21711,-0.15756,-0.495741,-0.5870566479724557,-0.003596919797764534,-0.585124,-0.00302094,0.1287645514383533
0.3445514766175553,0.10628198625849561,-0.28964351502163854,1.21315,-0.142492,-0.462846,-0.5802790667642033,-0.0014858789114410944,-0.578455,-0.000893803,0.11696914296559877
0.3684014169687142,0.11094415527318363,-0.37840396124666553,1.21111,-0.124439,-0.416785,-0.5731895689339028,0.0005228399968416069,-0.571466,0.000859762,0.10240326531260872
0.39302391649985624,0.1132969123817224,-0.4735761284347654,1.20924,-0.103691,-0.361821,-0.5656673996396662,0.002453482779739072,-0.563888,0.00262351,0.08553345133190901
0.41874394348599087,0.11409204421456406,-0.5821993770299307,1.20726,-0.0791298,-0.294154,-0.5576787148999007,0.004318798031321469,-0.55582,0.00437626,0.06541617546100703
0.44422400592179623,0.1133087344565967,-0.699256789711009,1.20458,-0.0510162,-0.214028,-0.5492943733284714,0.00609248762016916,-0.547453,0.00603588,0.04224660166837207
0.46834528147408555,0.1104433581001534,-0.7926927582757131,1.20078,-0.0237787,-0.135331,-0.5405921775751178,0.007716002789247683,-0.538849,0.00750893,0.01975224551015489
0.49457577590228,0.1089250489233607,-0.8719530769834061,1.19706,0.00284511,-0.0607175,-0.5313646049638568,0.009382723986334931,-0.529469,0.009273,-0.002376744838896495
0.5185424235611287,0.10803598309336578,-0.926484199584909,1.19152,0.0271235,0.00645793,-0.521867003046816,0.011066750317703598,-0.520135,0.0110025,-0.02273594272110993
0.5357443658037567,0.10306308731209289,-1.0092828004677372,1.18339,0.0557521,0.0938624,-0.5124331365787774,0.012466577363378686,-0.51119,0.0121072,-0.04703981496238702
0.5462753385335144,0.097276746526139,-1.0819409861903135,1.17362,0.0844868,0.182002,-0.503165044144075,0.013733062774111944,-0.502404,0.0133149,-0.07184776097233572
0.5584353011794029,0.09227230847765285,-1.1451066197933664,1.16496,0.112978,0.269032,-0.4936207667199702,0.014958656835405584,-0.492742,0.014597,-0.09665317206909821
0.5756190149638754,0.08691503979169299,-1.1856907475117267,1.15697,0.139226,0.349951,-0.4835498192587453,0.01608085492541021,-0.482308,0.0156937,-0.1197344226508226
0.593013121166108,0.08064155432202116,-1.2266701234559327,1.14686,0.165586,0.434159,-0.4731900237343054,0.017056767367113427,-0.471933,0.0166034,-0.14335968423983872
0.6075374871397922,0.07549806317016484,-1.2522161101217721,1.13495,0.19005,0.512426,-0.46274163558014353,0.0180070058168958,-0.461692,0.0176353,-0.16589069072846643
0.6185874039974949,0.07241171203260621,-1.2743958658428534,1.12169,0.213881,0.589023,-0.45229054679457176,0.01901094202280964,-0.451492,0.0187879,-0.18839660582572992
0.6292695713523457,0.07038079051814451,-1.289680017526381,1.10859,0.236864,0.663611,-0.4416869705596109,0.020035269055938162,-0.440915,0.0198885,-0.21048331841417978
0.6441469166157906,0.06959118653465142,-1.2878133301886328,1.09319,0.257014,0.729888,-0.430635144412836,0.021109162486362507,-0.42956,0.0210521,-0.2309127357682415
0.6615907334719082,0.07044956596758913,-1.3134469716024513,1.08023,0.280781,0.805906,-0.41917561618516513,0.022279367302964738,-0.417915,0.0223414,-0.2542757097649912
0.6811402054529881,0.07151218060939928,-1.3108128353859447,1.06758,0.30121,0.870645,-0.4072977860315238,0.023476807791786146,-0.405885,0.0235536,-0.27499550881768964
0.699377147824203,0.07088488174377103,-1.2978671987104569,1.05344,0.319599,0.932119,-0.39519393316283385,0.024579533146378993,-0.393876,0.0245342,-0.2945727677527214
0.7170818858514595,0.07224862742569307,-1.2659493178366772,1.03973,0.33525,0.979369,-0.38283347223336284,0.025803845888061068,-0.381554,0.0259024,-0.31194061437391635
0.7354027977876764,0.07463905421639917,-1.2172976266912614,1.02687,0.348398,1.01589,-0.37014900141002866,0.02711785049645544,-0.368825,0.0272906,-0.3271287375690828
0.7543697395607797,0.07658249785394199,-1.159578366616031,0.99196,0.351621,1.04498,-0.3571286881916657,0.028440552727212704,-0.355758,0.028581,-0.34068694483257006
0.7753544957273765,0.07727646052608601,-1.108561748390496,0.980936,0.36253,1.07208,-0.3436715100323831,0.02971174924551656,-0.342155,0.0297619,-0.3540371676899891
0.7962168727161286,0.08010664285086587,-1.0385505463280933,0.88613,0.338113,1.08059,-0.3298866660291704,0.031135270585651405,-0.328379,0.0313398,-0.3645496634940303
0.8149933139026271,0.08348963865734967,-0.9274943729547378,0.878577,0.340589,1.06572,-0.31590592124348355,0.032640620291047785,-0.314549,0.0328851,-0.369839142692116
0.8303141689109999,0.08382962334745558,-0.7542693422195845,0.871995,0.335652,1.02214,-0.30185319563002927,0.03399893025092553,-0.300746,0.0340235,-0.3672844645507736
0.8431500483289258,0.08502995137559906,-0.5773175899722592,0.866021,0.328017,0.958337,-0.28771961334738455,0.03541955562792443,-0.286792,0.0355063,-0.36172929073655863
0.8505300679086463,0.08880999790731772,-0.3907562501546547,0.858174,0.315391,0.868499,-0.27374133351328833,0.037029926538144325,-0.273208,0.0373031,-0.3517850829315465
0.8516057830454763,0.09367946085234202,-0.1613592052554922,0.850068,0.295231,0.741764,-0.26006173894459567,0.03877279744035997,-0.259984,0.0391247,-0.33350280042089725
0.8487804701000918,0.09891689180283021,0.08374595152109451,0.843114,0.269691,0.581684,-0.24662282248217313,0.040617905414822394,-0.246827,0.0409964,-0.308310931979379
0.8504739437617527,0.10330802393856929,0.3259982145742587,0.842191,0.241252,0.389691,-0.23293038263704835,0.04249086507914119,-0.232808,0.0428082,-0.27743148234604825
0.8535077183940826,0.10867029905769597,0.5601457049858607,0.0,0.0,0.164114,-0.21912224246483458,0.04449828327357272,-0.218903,0.0448858,-0.24149540645438852
0.8532628696062677,0.11999595985209772,0.7568265944656831,0.0,0.0,-0.0889624,-0.205482305458296,0.04698572595714129,-0.2055,0.0478042,-0.20513719056561813
0.8499320700534803,0.13406016349174155,0.9689856199343446,0.0,0.0,-0.37759,-0.1920502923693009,0.04983541907340387,-0.192291,0.0508518,-0.16321941668835277
0.8458228058451751,0.14459324342392557,1.1407873968266498,0.0,0.0,-0.67062,-0.1787230348912261,0.052676703574259444,-0.17902,0.0534379,-0.12201540118262008
0.8426999223645473,0.15494916907965056,1.286521259337941,0.0,0.0,-0.983148,-0.16539631788624382,0.0556748060216835,-0.165622,0.0564232,-0.08284756513561342
0.8332048703024575,0.16723826273999906,1.4295312369442226,0.0,0.0,-1.32088,-0.15254081896478358,0.05896640134034152,-0.153227,0.0598545,-0.04291279690887404
0.8108276215962661,0.1783788798025697,1.5612784169245095,0.0,0.0,-1.66606,-0.14068885840013284,0.06237869855358814,-0.142306,0.0631838,-0.0024025366163562723
0.7771555510931127,0.182648711790931,1.6801466411752277,0.0,0.0,-2.0043,-0.1299416130059482,0.06551503110381965,-0.132375,0.0658236,0.03824888310511606
0.7347066823692776,0.18281340523087874,1.780055490123924,0.0,0.0,-2.34509,-0.12031333818053694,0.06844829806261432,-0.123381,0.0684602,0.0780099308511746
0.6275852051337799,0.16176115012309716,1.5508152235423593,0.0,0.0,-2.34509,-0.11563962842428821,0.06998158799335011,-0.123381,0.0684602,0.0787069259115796
0.4990743203703474,0.13206245542409828,1.2306800441766315,0.0,0.0,-2.34509,-0.11409387536214503,0.07060644216274704,-0.123381,0.0684602,0.07688598667589594
0.515599566556716,0.1491504631925616,2.131992471212667,0.0,0.0,-3.20904,-0.10501623363465717,0.07384909714915985,-0.103822,0.075084,0.16386137557189917
0.5090495587414833,0.15730578623900018,2.1573778902612517,0.0,0.0,-3.5192,-0.0971996491311536,0.07677463745896956,-0.097673,0.077364,0.20757902579513338
0.476796380972146,0.15643113577085552,2.050286688377337,0.0,0.0,-3.73721,-0.09118705244212869,0.07923370855954864,-0.0935179,0.0791705,0.22926972003645466
0.42527570783994295,0.14827789913603956,1.8370487484762523,0.488503,-0.120339,-3.88393,-0.08696424407747051,0.08119761176185854,-0.0906875,0.0806084,0.24147169980346514
0.36309650405384664,0.1326547508656621,1.5064164893201195,0.455713,-0.111721,-3.94192,-0.08427038167657487,0.08253724152430184,-0.0887639,0.0814082,0.2398196857062702
0.2964056927182309,0.11381528202066908,1.0631846359483532,0.431492,-0.0983726,-3.91681,-0.08286964033224356,0.08341427607727171,-0.0876892,0.0820528,0.22225749422219213
0.2319935509897333,0.0932471591735963,0.5569343653973821,0.467306,-0.0911337,-3.81331,-0.08238531345459234,0.08387560109979098,-0.0870402,0.0823892,0.18896613141621077
0.17342108780720078,0.07389359498128886,0.09108655599207471,0.472256,-0.0719169,-3.66024,-0.08254553080044769,0.08408812831986222,-0.0867784,0.0826895,0.14701074876633768
0.12516315724756,0.055941507630396244,-0.3028540756421462,0.468073,-0.0491137,-3.48336,-0.0829610334192714,0.08408364748184412,-0.0864485,0.0827863,0.10131015945265068
0.09058562505591317,0.03886395654259265,-0.6197634656670284,0.468221,-0.0273301,-3.31014,-0.08324427780509872,0.0838497471755776,-0.0857431,0.0826156,0.056350047969352654
0.07076061444509152,0.02213936668746911,-0.8769594454107574,0.465432,-0.00673396,-3.1515,-0.0831055015571527,0.0833659396478202,-0.0845382,0.0821573,0.013486877054198815
0.06487034245556804,0.006326073478652994,-1.0788307764500478,0.460918,0.0118274,-3.01716,-0.08236272640652757,0.08267478277077903,-0.0827884,0.081532,-0.026039447968442094
0.07065172691598964,-0.007234147669235197,-1.2457704888610899,0.316131,-0.413011,-2.90479,-0.08094260459423443,0.0818795595119833,-0.0805248,0.0808996,-0.0637522074500172
0.0858103329236505,-0.01832653859926829,-1.3979460762348597,0.329986,-0.399082,-2.80582,-0.07881007034547646,0.08103051627778586,-0.0777146,0.0802289,-0.10192837848720393
0.10863235789811848,-0.02742419890666796,-1.5175092247530955,0.343436,-0.384983,-2.7305,-0.07592838434518438,0.08013586263706161,-0.0742791,0.0794784,-0.13854216825884919
0.1352647559830435,-0.03203756097565744,-1.647738774918227,0.0,0.0,-2.6656,-0.07242964942463806,0.07939209486077874,-0.070505,0.0790587,-0.17802780241503477
0.16297716392543973,-0.03445051932784929,-1.7705016017854147,0.0,0.0,-2.60664,-0.06843339873676373,0.07871997779690032,-0.0664307,0.0785456,-0.21897791359160265
0.18563990540431824,-0.039510449707632095,-1.8943899026541449,0.0,0.0,-2.52065,-0.06432757336944862,0.07783426711203037,-0.0626898,0.0774686,-0.2620993058970904
0.1979913484049295,-0.046810161199328175,-2.0057984152387616,0.0,0.0,3.92742,-0.06054080447327243,0.07671952987086315,-0.0596482,0.076192,-0.3058683374024331
0.1992541667908299,-0.055849831624581736,-2.095333264249064,0.0,0.0,3.92742,-0.05728946037663207,0.07537297186937514,-0.0571982,0.0747197,-0.34872662541317834
0.1923077959420693,-0.06593020259716316,-2.160363697308476,0.0,0.0,3.92742,-0.0545606050758194,0.07381298040685824,-0.0550626,0.0730845,-0.38991299448292893
0.17696676798520014,-0.07382609878667348,-2.176257612076804,0.0,0.0,3.92742,-0.05249784652702351,0.07223611448276956,-0.0536065,0.0716655,-0.4263017168493567
0.15323911372906227,-0.07803275139188465,-2.086501847911698,0.0,0.0,3.92742,-0.05123496834247284,0.07077680309767279,-0.0529497,0.0704728,-0.451364023826001
0.12407164756054996,-0.07600767261535812,-1.862042457561454,0.0,0.0,3.92742,-0.05071134824739522,0.06966215318250125,-0.0528192,0.0698085,-0.4623905165851534
0.0937432761389729,-0.06869806295228324,-1.4448750679567297,0.0,0.0,3.92742,-0.0507311528497579,0.06892925481578847,-0.0529229,0.0694575,-0.4526137087816169
0.06463953454720658,-0.05538778344776041,-0.9174011724729727,0.0,0.0,3.92742,-0.0511552534455294,0.06871000307624335,-0.0532585,0.0696719,-0.42567526012451457
0.03794850976218643,-0.03991102464229221,-0.3770810003457411,0.0,0.0,3.92742,-0.05188551378661138,0.06884693763565636,-0.0538144,0.0699654,-0.38476342666899294
0.01962109153683266,-0.027213393640150053,-0.3629710030914194,0.0,0.0,3.92742,-0.05248992839852996,0.06904777748156925,-0.0538144,0.0699654,-0.3893221510712018
0.0036709274526261562,-0.015462477280042968,0.14840986189751626,0.0,0.0,3.92742,-0.0532304259512846,0.06938919391877024,-0.0543831,0.0702384,-0.3402520569629822
-0.008993244760416118,-0.003671316019183435,0.6485820956534168,0.0,0.0,3.92742,-0.05400889545530878,0.06992128553159344,-0.0549241,0.0707734,-0.2738515377181357
-0.01786702821190836,0.00792797437254655,1.0230546374000404,0.0,0.0,3.92742,-0.05473941632138359,0.07062935150628702,-0.0553807,0.0714676,-0.2090368706886268
-0.022479203455613158,0.01533826184698615,1.3961304865560022,0.0,0.0,3.92742,-0.05533019090778757,0.0712460791100447,-0.0556635,0.0717816,-0.13773186769081847
