vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.12172467085010603,0.03574025833152207,-0.6528695729071603,0.41764,-0.736191,2.25309,0.00790039689120258,0.015484328934151026,0.00810263,0.0151187,1.2486966426817707
0.12609762097818084,0.03156702089538189,-0.5997773529546322,0.41764,-0.736191,2.25309,0.010137079042325364,0.01578028827623156,0.0104531,0.0154787,1.2438112796278649
0.13147472883030983,0.029652946841315947,-0.5429060696201584,0.41764,-0.736191,2.25309,0.012510111353164068,0.016158824814578296,0.0128987,0.0160205,1.240226409004815
0.1365659039283185,0.02794836568257474,-0.49373401287202145,0.41764,-0.736191,2.25309,0.014950274918981463,0.01652058534500568,0.0153182,0.0163974,1.2367403633152907
0.1410253018632173,0.028215326611433972,-0.4399368792106712,0.41764,-0.736191,2.25309,0.017430131699478716,0.016985407475290384,0.0177524,0.0170047,1.2345662175642615
0.14419684624950524,0.02902506131397109,-0.3974265325312102,0.41764,-0.736191,2.25309,0.019896201297772042,0.017490382722495437,0.0201254,0.0175489,1.2320521977232666
0.14870812152819726,0.030358509329903124,-0.3618400084565601,0.41764,-0.736191,2.25309,0.022501582667958347,0.018042935416215072,0.0228276,0.0181393,1.2295034062140386
0.15247532066436906,0.03151643571452752,-0.32851809616329525,0.41764,-0.736191,2.25309,0.025129954983730357,0.018605219876909544,0.0254022,0.0186889,1.2272937654373133
0.15450342715596116,0.032144561823923834,-0.334306629095876,0.41764,-0.736191,2.25309,0.027703634377944472,0.019151007071011975,0.0278502,0.0191964,1.2214153500828864
0.15498119145204245,0.031043064391279244,-0.3350024675295825,0.41764,-0.736191,2.25309,0.030207273301554247,0.01959250215949084,0.0302418,0.0195129,1.2159906377170457
0.15550026981796777,0.02916273494421301,-0.35716837289501446,0.41764,-0.736191,2.25309,0.03272128764849735,0.019964886185573145,0.0327588,0.019829,1.2082197270853199
0.15440981550056354,0.025070314829688363,-0.37754810173544534,0.41764,-0.736191,2.25309,0.03513720410423026,0.020160947832909403,0.0350584,0.0198652,1.2002670646974325
0.15207586497212947,0.021585785444774228,-0.3818524108415486,0.41764,-0.736191,2.25309,0.03745346812096155,0.020331717258604495,0.0372848,0.0200799,1.1937539042333338
0.14644854676179245,0.020841506584923942,-0.3663181754620976,0.41764,-0.736191,2.25309,0.039514670654337766,0.020627886965590304,0.039108,0.0205741,1.1893354132602874
0.14085977992009988,0.022503283615226338,-0.34751190470315785,0.41764,-0.736191,2.25309,0.04148838465402177,0.02107120799044647,0.0410845,0.0211913,1.1855034706099965
0.13454043677402766,0.025922531138848664,-0.32140322987066633,0.41764,-0.736191,2.25309,0.04332438137399399,0.021657300480157668,0.0428677,0.0219044,1.182757720050851
0.1279523518500172,0.02819128123565588,-0.29728164857539047,0.41764,-0.736191,2.25309,0.04504150259571933,0.022222043733104935,0.0445654,0.022386,1.180209994014939
0.12114882487428406,0.02772223637509943,-0.2694017504637563,0.41764,-0.736191,2.25309,0.04663897199429804,0.022642096569063016,0.0461473,0.0226082,1.1784569533411149
0.11462921437231954,0.02425953544276218,-0.24282792081193563,0.41764,-0.736191,2.25309,0.048146354139460425,0.022856739776976335,0.0476752,0.0226065,1.1770083515403025
0.10782220885650833,0.01903250260327789,-0.18275185851228146,0.41764,-0.736191,2.25309,0.049530423378726075,0.022899343142581373,0.0490385,0.0225216,1.1796072703840093
0.10198606178980557,0.014094749381736955,-0.10353197552876348,0.41764,-0.736191,2.25309,0.050869762135659524,0.022877437708213096,0.050448,0.0225206,1.1852304842713994
0.09716049663683923,0.009248844084186091,-0.014236231819855241,0.41764,-0.736191,2.25309,0.05218253018815633,0.02278260011390041,0.0518338,0.0224324,1.193288819158653
0.09387668755199308,0.006439949997869034,0.06486014686633139,0.41764,-0.736191,2.25309,0.053520011760120764,0.022744890972493742,0.0532827,0.0225419,1.2017592596215778
0.09043215163711811,0.005431604203067643,0.12023062295526658,0.41764,-0.736191,2.25309,0.05479432704162686,0.022781270349399713,0.0545454,0.0227084,1.2089145469905087
0.08823131505097749,0.0058147938006528534,0.1666637680885322,0.41764,-0.736191,2.25309,0.05609574834614332,0.022893507952285487,0.0559367,0.0229212,1.2159538705748638
0.08720620893726874,0.0064713801530594285,0.2205590339244741,0.41764,-0.736191,2.25309,0.057439681571086885,0.02302995032831235,0.0573656,0.0230774,1.2245585499007852
0.08698231847770584,0.0071384614573845985,0.2623950539664037,0.41764,-0.736191,2.25309,0.05882017994154359,0.023177591887292234,0.058804,0.0232258,1.232724582134274
0.08761323273714146,0.008614105587822288,0.27010545850597506,0.41764,-0.736191,2.25309,0.06025360557915413,0.023389359298041392,0.0602992,0.023496,1.2377731954614692
0.08761166234910031,0.011944287668862921,0.27663995990085327,0.41764,-0.736191,2.25309,0.06165531348758119,0.02374733699226872,0.0616552,0.023988,1.2428040346935776
0.08544942645156062,0.016149187814512904,0.26658318727900704,0.41764,-0.736191,2.25309,0.06291415878161108,0.02421642354771136,0.0627579,0.0245203,1.2461392164184135
0.08249333859163284,0.019591922008564817,0.24537670948204676,0.41764,-0.736191,2.25309,0.06408592825760742,0.02470240316373183,0.0638723,0.0249512,1.2481182499802927
0.08098062899556158,0.022997342011695496,0.2036072673949509,0.41764,-0.736191,2.25309,0.06530581932019186,0.025240999756650662,0.0651965,0.0254871,1.247551145486934
0.07993919051019238,0.02592664161442311,0.1493841169771573,0.41764,-0.736191,2.25309,0.06653266186621536,0.025802607655322506,0.0664574,0.0260143,1.2449887196659815
0.07015212074824125,0.024458649196971875,0.1269974376879623,0.41764,-0.736191,2.25309,0.0671646843431585,0.026120387733917578,0.0664574,0.0260143,1.2449758052497228
0.05692925507069356,0.020863888805276072,0.1081957365395472,0.41764,-0.736191,2.25309,0.06741297976931727,0.026274083347242218,0.0664574,0.0260143,1.2449758429374755
0.07043420771505023,0.02627883150998836,-0.02481933536413289,0.41764,-0.736191,2.25309,0.06921663458923069,0.02696587713347332,0.0701926,0.0273572,1.2322703544568268
0.08229483490081754,0.03000898773122628,-0.07391754536917497,0.41764,-0.736191,2.25309,0.0711276654221771,0.02763293197228719,0.0719848,0.0279025,1.226441967972758
0.09164200183342339,0.03248070178363779,-0.10422541472215581,0.41764,-0.736191,2.25309,0.07306230621226563,0.028276476091868483,0.0737378,0.0284551,1.2219407111215022
0.09828496212102883,0.03449574809917527,-0.14863216254316525,0.41764,-0.736191,2.25309,0.07496773171419774,0.028929378200586695,0.0754478,0.029075,1.2154221349255525
0.10309730069265875,0.037416715715157485,-0.17254042881507667,0.41764,-0.736191,2.25309,0.07685842566013333,0.029674409784858285,0.0772062,0.0298855,1.210418166311944
0.10524665455041612,0.040718046922777515,-0.17560727570507337,0.41764,-0.736191,2.25309,0.0786500721676176,0.03049132196474293,0.0788054,0.0307299,1.207322787310649
0.10773757098338438,0.0438326867527275,-0.18313419350745155,0.41764,-0.736191,2.25309,0.08049868838916999,0.031348713631977394,0.0806787,0.0315738,1.2036968838052715
0.10792481878895692,0.04542663702719806,-0.19278337411875335,0.41764,-0.736191,2.25309,0.08223486812126679,0.03215540964166731,0.0822484,0.0322706,1.1997187637584081
0.1077603008545492,0.0465653094827209,-0.20167106215870148,0.41764,-0.736191,2.25309,0.08395078925408785,0.03295751130487819,0.0839389,0.0330398,1.1956680481522832
0.10721862862912748,0.0473533383238438,-0.20816046483595285,0.41764,-0.736191,2.25309,0.08563914514696258,0.03375465134480083,0.0856,0.0338116,1.1917358967210523
0.10628462389022447,0.046459358403160456,-0.21916416217297852,0.41764,-0.736191,2.25309,0.08729289792780982,0.03445320544538628,0.0872254,0.0343886,1.1872099771858493
0.10517928292639962,0.0456257185642168,-0.23851340332974155,0.41764,-0.736191,2.25309,0.08892037992081189,0.035141444835304056,0.0888405,0.0350812,1.181597133234819
0.1038174183464369,0.043567863655934465,-0.26085550947436936,0.41764,-0.736191,2.25309,0.09051321816992605,0.03573541545748845,0.0904148,0.0355867,1.1753389814626518
0.10346260895328384,0.04155448963000176,-0.2895328504644035,0.41764,-0.736191,2.25309,0.09215084108918058,0.0362994009476892,0.0921252,0.0361539,1.16802335206308
0.10456726523947811,0.04192686252186387,-0.31967385861062525,0.41764,-0.736191,2.25309,0.09387926955893844,0.03698888964555922,0.0939591,0.0370158,1.160073388800419
0.1055613312102213,0.043501424758932365,-0.33154322447188106,0.41764,-0.736191,2.25309,0.09561806161381553,0.03776381076127027,0.0956899,0.0378776,1.1536502602910512
0.10745297696040253,0.04527245185990448,-0.36650297717464286,0.41764,-0.736191,2.25309,0.09743209601663749,0.038576912791336515,0.0975688,0.0387049,1.1445298100635233
0.11074226547357421,0.04601700644221754,-0.39404527385178173,0.41764,-0.736191,2.25309,0.09936879225681604,0.039350493108713275,0.0996065,0.0394043,1.1356109212313008
0.11297049153765244,0.04618491780198228,-0.4303906880922577,0.41764,-0.736191,2.25309,0.10128797229237425,0.040097865512488555,0.101449,0.04011,1.1252872462579324
0.11506262647995426,0.047755832340822056,-0.46799436532322364,0.41764,-0.736191,2.25309,0.1032338072196831,0.040940674370287936,0.103385,0.0410542,1.1142057322681254
0.11696463296362644,0.05182254243414787,-0.5099615099202337,0.41764,-0.736191,2.25309,0.10520054727521028,0.04197361015890005,0.105338,0.0422675,1.1020169958002868
0.12036132679538722,0.056048940323144524,-0.5528765728854743,0.41764,-0.736191,2.25309,0.10729653037281421,0.043082169965520556,0.107542,0.0433876,1.0890157594515526
0.12611877253054626,0.05937863081909536,-0.6076559602779114,0.41764,-0.736191,2.25309,0.10960292539093838,0.04419907251775753,0.110019,0.0444397,1.0739569701353688
0.13302155147701097,0.06131083511901353,-0.6483142293124423,0.41764,-0.736191,2.25309,0.11207715534149974,0.04527686496291989,0.112576,0.0454165,1.0595407566498245
0.14078666328691258,0.06163576065512972,-0.683503549149793,0.41764,-0.736191,2.25309,0.11471883694102496,0.046279318534149946,0.11528,0.0463028,1.0451636090494985
0.14995431285364547,0.05845968342353191,-0.7016694212142197,0.41764,-0.736191,2.25309,0.11757747943359695,0.04705552627836623,0.11824,0.046826,1.0321750300171417
0.15765981667783305,0.052104639688770646,-0.7135930045629139,0.41764,-0.736191,2.25309,0.12048614464456119,0.047570761356362096,0.121043,0.0471115,1.0196306551888954
0.16373964569633578,0.04488560967474826,-0.7068368599377676,0.41764,-0.736191,2.25309,0.1234106276466338,0.047927199244605305,0.12385,0.0474055,1.0089536748294659
0.16948877798202122,0.03912252275343512,-0.6822629376687072,0.41764,-0.736191,2.25309,0.126410526180837,0.04826438228191373,0.126826,0.0478479,1.0002787064181242
0.17506530253173194,0.03408518918987889,-0.6628634535162785,0.41764,-0.736191,2.25309,0.1294910000624106,0.04855733410289576,0.129894,0.0481933,0.9914044679656532
0.18234951400781885,0.03016977184341043,-0.6570418051324097,0.41764,-0.736191,2.25309,0.13277359027220578,0.04884385633457672,0.1333,0.0485609,0.9814159159501391
0.18826688063884844,0.02541261802416838,-0.6364446849912938,0.41764,-0.736191,2.25309,0.136082368352055,0.04901208629111516,0.13651,0.0486683,0.9731216678443309
0.19263443372451727,0.020320032313701678,-0.6130636005100466,0.41764,-0.736191,2.25309,0.13938336907158702,0.04908202702206219,0.139699,0.048714,0.9654209645176972
0.196171769625894,0.013444907933669563,-0.5719537746319941,0.41764,-0.736191,2.25309,0.14269936656114757,0.04895264613980871,0.142955,0.0484558,0.9599746649221417
0.19718268056292862,0.008057641877611465,-0.5121561867129224,0.41764,-0.736191,2.25309,0.14590494427489706,0.04881162275201434,0.145978,0.0484223,0.9570953194568176
0.19751606975366587,0.0025599489386291495,-0.4520977227598728,0.41764,-0.736191,2.25309,0.14908190688934256,0.04857710299607674,0.149106,0.0481798,0.9551503984370551
0.1978111801423678,-0.0018813212039520263,-0.38374622685541215,0.41764,-0.736191,2.25309,0.1522616731920269,0.048324458255329605,0.152283,0.0480035,0.9550819987873338
0.1750928799097735,-0.003983264781484787,-0.32529296486797465,0.41764,-0.736191,2.25309,0.1539247884462371,0.04815540162313659,0.152283,0.0480035,0.9550835183879715
0.16771241262975836,-0.006860724326989066,-0.2679263581510799,0.41764,-0.736191,2.25309,0.15623836586734494,0.04790144600775395,0.155705,0.0476935,0.9559692395391518
0.1701061597918259,-0.00788890202573081,-0.24171227518510296,0.41764,-0.736191,2.25309,0.15908001054244117,0.04772370354600434,0.159253,0.0476494,0.9544740830862334
0.1762365224768409,-0.007931403199888044,-0.2258983048913608,0.41764,-0.736191,2.25309,0.16220697571893777,0.04759467144178783,0.16265,0.0475916,0.9523096223655724
0.18483082901748168,-0.008251322896927428,-0.21726383747716438,0.41764,-0.736191,2.25309,0.16559491334134233,0.04744661970776622,0.166216,0.0474235,0.9496282834773304
0.19289435791058615,-0.010474974776899555,-0.22693368410631357,0.41764,-0.736191,2.25309,0.16908527116742633,0.0471675971440475,0.169668,0.0470069,0.9451048867418508
0.20008797526166247,-0.014545769669136361,-0.24702381727506972,-0.533903,0.662121,-5.27139,0.17264713725794928,0.046730885038169655,0.173167,0.0464367,0.939283290102799
0.20474527351298788,-0.018881461334385286,-0.2605876137197172,-0.533903,0.662121,-5.27139,0.17615642999337883,0.04621152839207044,0.176493,0.0458982,0.9338446014826238
0.2074671868516063,-0.021913974714784464,-0.28956909462765523,-0.533903,0.662121,-5.27139,0.17961229488450942,0.04570895131766133,0.179809,0.0454898,0.9265057735055844
0.20833605657123164,-0.024027991298928627,-0.3303582653030652,-0.533903,0.662121,-5.27139,0.1829892091990879,0.045218574105785524,0.183052,0.0450658,0.9173658604835011
0.20714663851809575,-0.025639017342520148,-0.3847318875034379,-0.533903,0.662121,-5.27139,0.18624395593848972,0.044727624376730474,0.186158,0.0446112,0.9059996538235817
0.20203516233446311,-0.02302222195136769,-0.47270588679877384,-0.533903,0.662121,-5.27139,0.18922039218408004,0.04449039146655449,0.188851,0.0446795,0.8898038223480109
0.1844745541719341,-0.017988346817391313,-0.5664750831819995,-0.533903,0.662121,-5.27139,0.19129205636843258,0.04445481582820244,0.190023,0.0448186,0.8709713459538422
0.1559532165307555,-0.009385673181812996,-0.6612372507531783,-0.533903,0.662121,-5.27139,0.19235815783888324,0.04473570867463502,0.190297,0.0453574,0.8501491550448323
0.11702713284295366,0.001616014774867969,-0.7444814139812459,-0.533903,0.662121,-5.27139,0.19228007993122662,0.04531283857412491,0.189467,0.0461079,0.8290157443382409
0.0749855748639297,0.012347734743899426,-0.7960002506057203,-0.533903,0.662121,-5.27139,0.19137322660344722,0.046048148410619674,0.188335,0.0468237,0.8106506983158258
0.03399563689194055,0.020474095933058933,-0.8388117423551696,-0.533903,0.662121,-5.27139,0.18986322894694543,0.04678293045193891,0.186901,0.0473702,0.7928734671256086
-0.004878051859131725,0.02374913090117798,-0.8555359664114031,-0.533903,0.662121,-5.27139,0.18783729349470263,0.04732702232092056,0.185028,0.0475637,0.7775249099056464
-0.037667458603519895,0.021502282154061834,-0.8717893923422724,-0.533903,0.662121,-5.27139,0.18559159933625097,0.047558473517194964,0.183222,0.0473961,0.7620485314615771
-0.06287368748712402,0.016786050750708277,-0.8777682689516983,-0.533903,0.662121,-5.27139,0.18332258413836508,0.047590728941801615,0.181501,0.0472499,0.7474424656258769
-0.08166753837393109,0.013928563211854508,-0.8971890640475642,-0.533903,0.662121,-5.27139,0.18107417939416057,0.04767040268631567,0.179716,0.0474639,0.7312946451992199
-0.09230887799724262,0.015043937700710695,-0.9134224028066807,-0.533903,0.662121,-5.27139,0.17906402005287228,0.0479669949842073,0.178295,0.0480476,0.7151373302013351
-0.09632749925997475,0.01906706849348747,-0.9428814883842319,-0.533903,0.662121,-5.27139,0.177321414594904,0.04847365951388717,0.177031,0.0487644,0.6972600111580117
-0.09460157448875194,0.023336380307055336,-0.9730675712818647,-0.533903,0.662121,-5.27139,0.17589427221141296,0.04906096869540693,0.176019,0.0493695,0.67873934004951
-0.08276165263477743,0.022867721733269137,-0.8380838882995184,-0.533903,0.662121,-5.27139,0.17516336173898625,0.04940336865319123,0.176019,0.0493695,0.6784664902672904
-0.08024079340867543,0.021072226697363108,-0.9580899841382944,-0.533903,0.662121,-5.27139,0.17400582450669147,0.04965055543834909,0.174188,0.0495208,0.6545335382812406
-0.08050797842431132,0.018299253422105782,-1.0083186843525171,-0.533903,0.662121,-5.27139,0.17270430871883846,0.04980439507526668,0.172685,0.049604,0.632649925645802
-0.08150657458741552,0.014235789444034776,-1.042318525003316,-0.533903,0.662121,-5.27139,0.1713501657706015,0.04982855525336822,0.171278,0.0495349,0.6123721338536466
-0.0834004135782771,0.010080945338256526,-1.0723803824299918,-0.533903,0.662121,-5.27139,0.16992086248277363,0.04978165904134309,0.169784,0.0494814,0.592188559815864
-0.08471897143205147,0.006236660352299027,-1.0906568193947854,-0.533903,0.662121,-5.27139,0.16849928851313076,0.049688815796488706,0.168404,0.049411,0.5729233108127053
-0.08515824752571564,0.003233217535800225,-1.101247634669974,-0.533903,0.662121,-5.27139,0.16711474526297754,0.04959005046876645,0.167083,0.049373,0.5542825449825396
-0.08672798772137691,0.0006454587633028292,-1.1174793906204596,-0.533903,0.662121,-5.27139,0.16564844076319288,0.0494707101376792,0.165535,0.0492837,0.5348674698023757
-0.08916912360168942,-0.0027000617851177236,-1.1256831423131064,-0.533903,0.662121,-5.27139,0.16409941410858028,0.04925987147615848,0.163923,0.0490181,0.5160694766643147
-0.09312003138824633,-0.005577529286981232,-1.110614180385787,-0.533903,0.662121,-5.27139,0.16241152113008925,0.04902644658273793,0.162126,0.0488185,0.4997185443170346
-0.09592834017243117,-0.007520116399418474,-1.0913571393852128,-0.533903,0.662121,-5.27139,0.16073594867433463,0.048808785374097344,0.160533,0.0486684,0.4839768012383732
