vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.12172467085010603,0.035740258331522064,-0.6528695729071552,0.41764,-0.736191,2.25309,0.00790039689120258,0.015484328934151026,0.00810263,0.0151187,1.248696642681771
0.12609762097818084,0.03156702089538188,-0.5997773529546312,0.41764,-0.736191,2.25309,0.010137079042325364,0.01578028827623156,0.0104531,0.0154787,1.2438112796278649
0.13147472883030983,0.02965294684131594,-0.5429060696201576,0.41764,-0.736191,2.25309,0.012510111353164068,0.016158824814578296,0.0128987,0.0160205,1.240226409004815
0.1365659039283185,0.027948365682574732,-0.4937340128720205,0.41764,-0.736191,2.25309,0.014950274918981463,0.01652058534500568,0.0153182,0.0163974,1.2367403633152907
0.1410253018632173,0.028215326611433965,-0.4399368792106704,0.41764,-0.736191,2.25309,0.017430131699478716,0.016985407475290384,0.0177524,0.0170047,1.2345662175642615
0.14419684624950524,0.029025061313971083,-0.3974265325312093,0.41764,-0.736191,2.25309,0.019896201297772042,0.017490382722495437,0.0201254,0.0175489,1.2320521977232666
0.14870812152819726,0.030358509329903118,-0.36184000845655917,0.41764,-0.736191,2.25309,0.022501582667958347,0.018042935416215072,0.0228276,0.0181393,1.2295034062140386
0.15247532066436906,0.031516435714527516,-0.3285180961632943,0.41764,-0.736191,2.25309,0.025129954983730357,0.018605219876909544,0.0254022,0.0186889,1.2272937654373133
0.15450342715596116,0.03214456182392383,-0.3343066290958751,0.41764,-0.736191,2.25309,0.027703634377944472,0.019151007071011975,0.0278502,0.0191964,1.2214153500828864
0.15498119145204245,0.031043064391279237,-0.3350024675295816,0.41764,-0.736191,2.25309,0.030207273301554247,0.01959250215949084,0.0302418,0.0195129,1.2159906377170457
0.15550026981796777,0.029162734944213002,-0.3571683728950137,0.41764,-0.736191,2.25309,0.03272128764849735,0.019964886185573145,0.0327588,0.019829,1.2082197270853199
0.15440981550056354,0.025070314829688356,-0.37754810173544456,0.41764,-0.736191,2.25309,0.03513720410423026,0.020160947832909403,0.0350584,0.0198652,1.2002670646974325
0.15207586497212947,0.02158578544477422,-0.3818524108415478,0.41764,-0.736191,2.25309,0.03745346812096155,0.020331717258604495,0.0372848,0.0200799,1.1937539042333338
0.14644854676179245,0.020841506584923935,-0.3663181754620969,0.41764,-0.736191,2.25309,0.039514670654337766,0.020627886965590304,0.039108,0.0205741,1.1893354132602874
0.14085977992009988,0.02250328361522633,-0.3475119047031571,0.41764,-0.736191,2.25309,0.04148838465402177,0.02107120799044647,0.0410845,0.0211913,1.1855034706099965
0.13454043677402766,0.025922531138848657,-0.3214032298706657,0.41764,-0.736191,2.25309,0.04332438137399399,0.021657300480157668,0.0428677,0.0219044,1.182757720050851
0.1279523518500172,0.02819128123565587,-0.29728164857539,0.41764,-0.736191,2.25309,0.04504150259571933,0.022222043733104935,0.0445654,0.022386,1.180209994014939
0.12114882487428406,0.02772223637509942,-0.2694017504637557,0.41764,-0.736191,2.25309,0.04663897199429804,0.022642096569063016,0.0461473,0.0226082,1.1784569533411149
0.11462921437231954,0.024259535442762173,-0.24282792081193497,0.41764,-0.736191,2.25309,0.048146354139460425,0.022856739776976335,0.0476752,0.0226065,1.177008351540303
0.10782220885650833,0.019032502603277882,-0.18275185851228903,0.41764,-0.736191,2.25309,0.049530423378726075,0.022899343142581373,0.0490385,0.0225216,1.1796072703840088
0.10198606178980557,0.014094749381736974,-0.10353197552877119,0.41764,-0.736191,2.25309,0.050869762135659524,0.022877437708213096,0.050448,0.0225206,1.185230484271399
0.09716049663683923,0.009248844084186112,-0.014236231819858475,0.41764,-0.736191,2.25309,0.05218253018815633,0.02278260011390041,0.0518338,0.0224324,1.1932888191586528
0.09387668755199308,0.006439949997869056,0.06486014686633257,0.41764,-0.736191,2.25309,0.053520011760120764,0.022744890972493742,0.0532827,0.0225419,1.201759259621578
0.09043215163711811,0.005431604203067665,0.12023062295525952,0.41764,-0.736191,2.25309,0.05479432704162686,0.022781270349399713,0.0545454,0.0227084,1.2089145469905085
0.08823131505097749,0.00581479380065285,0.1666637680885249,0.41764,-0.736191,2.25309,0.05609574834614332,0.022893507952285487,0.0559367,0.0229212,1.2159538705748634
0.08720620893726874,0.006471380153059424,0.22055903392447482,0.41764,-0.736191,2.25309,0.057439681571086885,0.02302995032831235,0.0573656,0.0230774,1.2245585499007854
0.08698231847770584,0.007138461457384594,0.26239505396640433,0.41764,-0.736191,2.25309,0.05882017994154359,0.023177591887292234,0.058804,0.0232258,1.2327245821342743
0.08761323273714146,0.008614105587822283,0.27010545850597173,0.41764,-0.736191,2.25309,0.06025360557915413,0.023389359298041392,0.0602992,0.023496,1.237773195461469
0.08761166234910031,0.011944287668862916,0.27663995990085394,0.41764,-0.736191,2.25309,0.06165531348758119,0.02374733699226872,0.0616552,0.023988,1.2428040346935778
0.08544942645156062,0.016149187814512897,0.26658318727900365,0.41764,-0.736191,2.25309,0.06291415878161108,0.02421642354771136,0.0627579,0.0245203,1.2461392164184133
0.08249333859163284,0.01959192200856481,0.2453767094820432,0.41764,-0.736191,2.25309,0.06408592825760742,0.02470240316373183,0.0638723,0.0249512,1.2481182499802923
0.08098062899556158,0.02299734201169549,0.20360726739494758,0.41764,-0.736191,2.25309,0.06530581932019186,0.025240999756650662,0.0651965,0.0254871,1.2475511454869335
0.07993919051019238,0.025926641614423103,0.14938411697716214,0.41764,-0.736191,2.25309,0.06653266186621536,0.025802607655322506,0.0664574,0.0260143,1.244988719665982
0.07015212074824125,0.02445864919697187,0.12699743768796307,0.41764,-0.736191,2.25309,0.0671646843431585,0.026120387733917578,0.0664574,0.0260143,1.244975805249723
0.05692925507069356,0.020863888805276065,0.10819573653954381,0.41764,-0.736191,2.25309,0.06741297976931727,0.026274083347242218,0.0664574,0.0260143,1.2449758429374753
0.07043420771505023,0.026278831509988353,-0.024819335364136774,0.41764,-0.736191,2.25309,0.06921663458923069,0.02696587713347332,0.0701926,0.0273572,1.2322703544568263
0.08229483490081754,0.03000898773122627,-0.07391754536917916,0.41764,-0.736191,2.25309,0.0711276654221771,0.02763293197228719,0.0719848,0.0279025,1.2264419679727576
0.09164200183342339,0.03248070178363778,-0.104225414722152,0.41764,-0.736191,2.25309,0.07306230621226563,0.028276476091868483,0.0737378,0.0284551,1.2219407111215026
0.09828496212102883,0.034495748099175265,-0.14863216254316935,0.41764,-0.736191,2.25309,0.07496773171419774,0.028929378200586695,0.0754478,0.029075,1.2154221349255523
0.10309730069265875,0.03741671571515748,-0.17254042881508086,0.41764,-0.736191,2.25309,0.07685842566013333,0.029674409784858285,0.0772062,0.0298855,1.2104181663119438
0.10524665455041612,0.04071804692277751,-0.17560727570507753,0.41764,-0.736191,2.25309,0.0786500721676176,0.03049132196474293,0.0788054,0.0307299,1.2073227873106487
0.10773757098338438,0.043832686752727494,-0.18313419350745577,0.41764,-0.736191,2.25309,0.08049868838916999,0.031348713631977394,0.0806787,0.0315738,1.2036968838052713
0.10792481878895692,0.045426637027198055,-0.19278337411874946,0.41764,-0.736191,2.25309,0.08223486812126679,0.03215540964166731,0.0822484,0.0322706,1.1997187637584086
0.1077603008545492,0.04656530948272089,-0.20167106215870576,0.41764,-0.736191,2.25309,0.08395078925408785,0.03295751130487819,0.0839389,0.0330398,1.1956680481522828
0.10721862862912748,0.047353338323843794,-0.2081604648359531,0.41764,-0.736191,2.25309,0.08563914514696258,0.03375465134480083,0.0856,0.0338116,1.191735896721052
0.10628462389022447,0.04645935840316045,-0.21916416217297474,0.41764,-0.736191,2.25309,0.08729289792780982,0.03445320544538628,0.0872254,0.0343886,1.1872099771858498
0.10517928292639962,0.045625718564216794,-0.23851340332974177,0.41764,-0.736191,2.25309,0.08892037992081189,0.035141444835304056,0.0888405,0.0350812,1.181597133234819
0.1038174183464369,0.04356786365593446,-0.26085550947436953,0.41764,-0.736191,2.25309,0.09051321816992605,0.03573541545748845,0.0904148,0.0355867,1.1753389814626518
0.10346260895328384,0.04155448963000175,-0.28953285046440325,0.41764,-0.736191,2.25309,0.09215084108918058,0.0362994009476892,0.0921252,0.0361539,1.1680233520630803
0.10456726523947811,0.04192686252186386,-0.31967385861062886,0.41764,-0.736191,2.25309,0.09387926955893844,0.03698888964555922,0.0939591,0.0370158,1.1600733888004189
0.1055613312102213,0.04350142475893236,-0.3315432244718766,0.41764,-0.736191,2.25309,0.09561806161381553,0.03776381076127027,0.0956899,0.0378776,1.1536502602910517
0.10745297696040253,0.04527245185990447,-0.3665029771746472,0.41764,-0.736191,2.25309,0.09743209601663749,0.038576912791336515,0.0975688,0.0387049,1.1445298100635228
0.11074226547357421,0.04601700644221753,-0.39404527385177784,0.41764,-0.736191,2.25309,0.09936879225681604,0.039350493108713275,0.0996065,0.0394043,1.135610921231301
0.11297049153765244,0.04618491780198227,-0.43039068809225434,0.41764,-0.736191,2.25309,0.10128797229237425,0.040097865512488555,0.101449,0.04011,1.1252872462579326
0.11506262647995426,0.04775583234082205,-0.4679943653232239,0.41764,-0.736191,2.25309,0.1032338072196831,0.040940674370287936,0.103385,0.0410542,1.1142057322681251
0.11696463296362644,0.05182254243414786,-0.5099615099202338,0.41764,-0.736191,2.25309,0.10520054727521028,0.04197361015890005,0.105338,0.0422675,1.1020169958002866
0.12036132679538722,0.05604894032314452,-0.5528765728854741,0.41764,-0.736191,2.25309,0.10729653037281421,0.043082169965520556,0.107542,0.0433876,1.0890157594515524
0.12611877253054626,0.059378630819095356,-0.6076559602779071,0.41764,-0.736191,2.25309,0.10960292539093838,0.04419907251775753,0.110019,0.0444397,1.073956970135369
0.13302155147701097,0.06131083511901352,-0.6483142293124422,0.41764,-0.736191,2.25309,0.11207715534149974,0.04527686496291989,0.112576,0.0454165,1.0595407566498243
0.14078666328691258,0.06163576065512971,-0.6835035491497892,0.41764,-0.736191,2.25309,0.11471883694102496,0.046279318534149946,0.11528,0.0463028,1.045163609049499
0.14995431285364547,0.0584596834235319,-0.7016694212142198,0.41764,-0.736191,2.25309,0.11757747943359695,0.04705552627836623,0.11824,0.046826,1.0321750300171417
0.15765981667783305,0.05210463968877064,-0.7135930045629139,0.41764,-0.736191,2.25309,0.12048614464456119,0.047570761356362096,0.121043,0.0471115,1.0196306551888956
0.16373964569633578,0.04488560967474825,-0.7068368599377675,0.41764,-0.736191,2.25309,0.1234106276466338,0.047927199244605305,0.12385,0.0474055,1.008953674829466
0.16948877798202122,0.03912252275343511,-0.6822629376687108,0.41764,-0.736191,2.25309,0.126410526180837,0.04826438228191373,0.126826,0.0478479,1.000278706418124
0.17506530253173194,0.03408518918987889,-0.6628634535162822,0.41764,-0.736191,2.25309,0.1294910000624106,0.04855733410289576,0.129894,0.0481933,0.9914044679656531
0.18234951400781885,0.03016977184341043,-0.6570418051324093,0.41764,-0.736191,2.25309,0.13277359027220578,0.04884385633457672,0.1333,0.0485609,0.9814159159501392
0.18826688063884844,0.02541261802416838,-0.6364446849912935,0.41764,-0.736191,2.25309,0.136082368352055,0.04901208629111516,0.13651,0.0486683,0.9731216678443311
0.19263443372451727,0.02032003231370168,-0.6130636005100463,0.41764,-0.736191,2.25309,0.13938336907158702,0.04908202702206219,0.139699,0.048714,0.9654209645176974
0.196171769625894,0.013444907933669568,-0.5719537746319934,0.41764,-0.736191,2.25309,0.14269936656114757,0.04895264613980871,0.142955,0.0484558,0.9599746649221418
0.19718268056292862,0.00805764187761147,-0.5121561867129262,0.41764,-0.736191,2.25309,0.14590494427489706,0.04881162275201434,0.145978,0.0484223,0.9570953194568174
0.19751606975366587,0.0025599489386291556,-0.4520977227598728,0.41764,-0.736191,2.25309,0.14908190688934256,0.04857710299607674,0.149106,0.0481798,0.9551503984370552
0.1978111801423678,-0.0018813212039520202,-0.3837462268554153,0.41764,-0.736191,2.25309,0.1522616731920269,0.048324458255329605,0.152283,0.0480035,0.9550819987873336
0.1750928799097735,-0.003983264781484781,-0.32529296486797804,0.41764,-0.736191,2.25309,0.1539247884462371,0.04815540162313659,0.152283,0.0480035,0.9550835183879712
0.16771241262975836,-0.00686072432698906,-0.2679263581510793,0.41764,-0.736191,2.25309,0.15623836586734494,0.04790144600775395,0.155705,0.0476935,0.9559692395391519
0.1701061597918259,-0.007888902025730803,-0.24171227518510252,0.41764,-0.736191,2.25309,0.15908001054244117,0.04772370354600434,0.159253,0.0476494,0.9544740830862336
0.1762365224768409,-0.007931403199888037,-0.22589830489136034,0.41764,-0.736191,2.25309,0.16220697571893777,0.04759467144178783,0.16265,0.0475916,0.9523096223655726
0.18483082901748168,-0.008251322896927421,-0.21726383747716393,0.41764,-0.736191,2.25309,0.16559491334134233,0.04744661970776622,0.166216,0.0474235,0.9496282834773307
0.19289435791058615,-0.010474974776899546,-0.22693368410631307,0.41764,-0.736191,2.25309,0.16908527116742633,0.0471675971440475,0.169668,0.0470069,0.945104886741851
0.20008797526166247,-0.01454576966913635,-0.24702381727506934,-0.533903,0.662121,-5.27139,0.17264713725794928,0.046730885038169655,0.173167,0.0464367,0.9392832901027992
0.20474527351298788,-0.01888146133438527,-0.26058761371972106,-0.533903,0.662121,-5.27139,0.17615642999337883,0.04621152839207044,0.176493,0.0458982,0.9338446014826236
0.2074671868516063,-0.02191397471478445,-0.28956909462765545,-0.533903,0.662121,-5.27139,0.17961229488450942,0.04570895131766133,0.179809,0.0454898,0.9265057735055847
0.20833605657123164,-0.024027991298928613,-0.33035826530306944,-0.533903,0.662121,-5.27139,0.1829892091990879,0.045218574105785524,0.183052,0.0450658,0.9173658604835009
0.20714663851809575,-0.025639017342520134,-0.38473188750343873,-0.533903,0.662121,-5.27139,0.18624395593848972,0.044727624376730474,0.186158,0.0446112,0.9059996538235819
0.20203516233446311,-0.023022221951367675,-0.47270588679877557,-0.533903,0.662121,-5.27139,0.18922039218408004,0.04449039146655449,0.188851,0.0446795,0.8898038223480111
0.1844745541719341,-0.0179883468173913,-0.5664750831820001,-0.533903,0.662121,-5.27139,0.19129205636843258,0.04445481582820244,0.190023,0.0448186,0.8709713459538424
0.1559532165307555,-0.009385673181812982,-0.6612372507531774,-0.533903,0.662121,-5.27139,0.19235815783888324,0.04473570867463502,0.190297,0.0453574,0.8501491550448325
0.11702713284295366,0.0016160147748679812,-0.7444814139812446,-0.533903,0.662121,-5.27139,0.19228007993122662,0.04531283857412491,0.189467,0.0461079,0.8290157443382409
0.07498557486392972,0.012347734743899436,-0.7960002506057189,-0.533903,0.662121,-5.27139,0.19137322660344722,0.046048148410619674,0.188335,0.0468237,0.8106506983158257
0.033995636891940566,0.02047409593305894,-0.838811742355168,-0.533903,0.662121,-5.27139,0.18986322894694543,0.04678293045193891,0.186901,0.0473702,0.7928734671256085
-0.004878051859131705,0.023749130901177987,-0.8555359664114014,-0.533903,0.662121,-5.27139,0.18783729349470263,0.04732702232092056,0.185028,0.0475637,0.7775249099056464
-0.03766745860351987,0.02150228215406184,-0.8717893923422708,-0.533903,0.662121,-5.27139,0.18559159933625097,0.047558473517194964,0.183222,0.0473961,0.7620485314615771
-0.06287368748712399,0.016786050750708284,-0.8777682689516968,-0.533903,0.662121,-5.27139,0.18332258413836508,0.047590728941801615,0.181501,0.0472499,0.747442465625877
-0.08166753837393105,0.013928563211854515,-0.8971890640475626,-0.533903,0.662121,-5.27139,0.18107417939416057,0.04767040268631567,0.179716,0.0474639,0.73129464519922
-0.09230887799724258,0.015043937700710702,-0.9134224028066793,-0.533903,0.662121,-5.27139,0.17906402005287228,0.0479669949842073,0.178295,0.0480476,0.7151373302013352
-0.0963274992599747,0.019067068493487476,-0.9428814883842301,-0.533903,0.662121,-5.27139,0.177321414594904,0.04847365951388717,0.177031,0.0487644,0.6972600111580118
-0.0946015744887521,0.023336380307055343,-0.9730675712818629,-0.533903,0.662121,-5.27139,0.175894272211413,0.04906096869540693,0.176019,0.0493695,0.6787393400495102
-0.0827616526347778,0.022867721733269144,-0.838083888299518,-0.533903,0.662121,-5.27139,0.17516336173898625,0.04940336865319123,0.176019,0.0493695,0.6784664902672908
-0.08024079340867561,0.021072226697363115,-0.9580899841382928,-0.533903,0.662121,-5.27139,0.17400582450669144,0.04965055543834909,0.174188,0.0495208,0.654533538281241
-0.0805079784243113,0.01829925342210579,-1.0083186843525196,-0.533903,0.662121,-5.27139,0.17270430871883843,0.04980439507526668,0.172685,0.049604,0.6326499256458019
-0.0815065745874153,0.014235789444034783,-1.0423185250033185,-0.533903,0.662121,-5.27139,0.1713501657706015,0.04982855525336822,0.171278,0.0495349,0.6123721338536464
-0.08340041357827688,0.010080945338256535,-1.0723803824299942,-0.533903,0.662121,-5.27139,0.16992086248277363,0.04978165904134309,0.169784,0.0494814,0.5921885598158637
-0.08471897143205125,0.006236660352299037,-1.090656819394784,-0.533903,0.662121,-5.27139,0.16849928851313076,0.049688815796488706,0.168404,0.049411,0.5729233108127053
-0.08515824752571542,0.003233217535800235,-1.1012476346699729,-0.533903,0.662121,-5.27139,0.16711474526297754,0.04959005046876645,0.167083,0.049373,0.5542825449825395
-0.08672798772137669,0.0006454587633028391,-1.1174793906204588,-0.533903,0.662121,-5.27139,0.16564844076319288,0.0494707101376792,0.165535,0.0492837,0.5348674698023755
-0.0891691236016892,-0.002700061785117713,-1.1256831423131055,-0.533903,0.662121,-5.27139,0.16409941410858028,0.04925987147615848,0.163923,0.0490181,0.5160694766643147
-0.09312003138824611,-0.005577529286981221,-1.110614180385786,-0.533903,0.662121,-5.27139,0.16241152113008925,0.04902644658273793,0.162126,0.0488185,0.49971854431703466
-0.09592834017243095,-0.007520116399418463,-1.091357139385212,-0.533903,0.662121,-5.27139,0.16073594867433463,0.048808785374097344,0.160533,0.0486684,0.4839768012383732
